region,year,total_prelevements,non_conformes_France,non_conformes_Danemark,non_conformes_USA,pourcentage_France,pourcentage_Danemark,pourcentage_USA
Occitanie,2009,14,0,0,0,0,0,0
Occitanie,2010,1,0,0,0,0,0,0
Occitanie,2011,50,48,37,2,96,74,4
Occitanie,2012,18,0,0,0,0,0,0
Occitanie,2013,8,0,0,0,0,0,0
Occitanie,2014,23,0,0,0,0,0,0
Occitanie,2015,57,1,1,1,1.7543859649122806,1.7543859649122806,1.7543859649122806
Occitanie,2016,87,4,4,1,4.597701149425287,4.597701149425287,1.1494252873563218
Occitanie,2017,178,14,15,10,7.865168539325842,8.426966292134832,5.617977528089887
Occitanie,2018,386,43,42,12,11.139896373056994,10.880829015544041,3.1088082901554404
Occitanie,2019,398,70,70,34,17.587939698492463,17.587939698492463,8.542713567839195
Occitanie,2020,448,61,58,20,13.616071428571427,12.946428571428573,4.464285714285714
Occitanie,2021,493,77,73,24,15.618661257606492,14.807302231237324,4.86815415821501
Occitanie,2022,569,108,131,70,18.98066783831283,23.022847100175746,12.302284710017574
Occitanie,2023,455,82,107,65,18.021978021978022,23.516483516483515,14.285714285714285
Occitanie,2024,121,45,44,9,37.1900826446281,36.36363636363637,7.43801652892562
Pays de la Loire,2006,4,0,0,0,0,0,0
Pays de la Loire,2009,9,0,0,0,0,0,0
Pays de la Loire,2011,21,18,11,0,85.71428571428571,52.38095238095239,0
Pays de la Loire,2015,6,0,0,0,0,0,0
Pays de la Loire,2016,6,5,5,2,83.33333333333334,83.33333333333334,33.33333333333333
Pays de la Loire,2017,49,44,34,10,89.79591836734694,69.38775510204081,20.408163265306122
Pays de la Loire,2018,57,55,44,18,96.49122807017544,77.19298245614034,31.57894736842105
Pays de la Loire,2019,317,41,30,9,12.933753943217665,9.46372239747634,2.8391167192429023
Pays de la Loire,2020,202,17,17,4,8.415841584158416,8.415841584158416,1.9801980198019802
Pays de la Loire,2021,310,31,33,6,10,10.64516129032258,1.935483870967742
Pays de la Loire,2022,451,23,23,4,5.099778270509978,5.099778270509978,0.8869179600886918
Pays de la Loire,2023,425,47,52,18,11.058823529411764,12.23529411764706,4.235294117647059
Pays de la Loire,2024,63,46,41,2,73.01587301587301,65.07936507936508,3.1746031746031744
Provence-Alpes-Côte d'Azur,2009,5,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2011,22,20,16,0,90.9090909090909,72.72727272727273,0
Provence-Alpes-Côte d'Azur,2012,2,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2013,35,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2014,16,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2015,70,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2016,103,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2017,89,8,8,8,8.98876404494382,8.98876404494382,8.98876404494382
Provence-Alpes-Côte d'Azur,2018,274,25,24,6,9.124087591240876,8.75912408759124,2.18978102189781
Provence-Alpes-Côte d'Azur,2019,300,43,42,12,14.333333333333334,14.000000000000002,4
Provence-Alpes-Côte d'Azur,2020,260,38,35,7,14.615384615384617,13.461538461538462,2.6923076923076925
Provence-Alpes-Côte d'Azur,2021,361,45,45,10,12.465373961218837,12.465373961218837,2.7700831024930745
Provence-Alpes-Côte d'Azur,2022,357,45,52,16,12.605042016806722,14.565826330532214,4.481792717086835
Provence-Alpes-Côte d'Azur,2023,326,71,72,14,21.779141104294478,22.085889570552148,4.294478527607362
Provence-Alpes-Côte d'Azur,2024,158,57,56,4,36.075949367088604,35.44303797468354,2.5316455696202533
Île-de-France,2006,1,0,0,0,0,0,0
Île-de-France,2008,1,0,0,0,0,0,0
Île-de-France,2009,11,0,0,0,0,0,0
Île-de-France,2011,5,4,3,0,80,60,0
Île-de-France,2012,3,0,0,0,0,0,0
Île-de-France,2013,10,0,0,0,0,0,0
Île-de-France,2014,1,0,0,0,0,0,0
Île-de-France,2015,1,0,0,0,0,0,0
Île-de-France,2016,733,0,0,0,0,0,0
Île-de-France,2017,834,56,42,4,6.71462829736211,5.0359712230215825,0.4796163069544364
Île-de-France,2018,804,1,1,0,0.12437810945273632,0.12437810945273632,0
Île-de-France,2019,709,12,12,12,1.692524682651622,1.692524682651622,1.692524682651622
Île-de-France,2020,853,62,57,4,7.268464243845251,6.682297772567409,0.4689331770222743
Île-de-France,2021,693,62,51,11,8.946608946608947,7.35930735930736,1.5873015873015872
Île-de-France,2022,958,65,61,6,6.784968684759916,6.367432150313153,0.6263048016701461
Île-de-France,2023,598,58,57,14,9.698996655518394,9.531772575250837,2.341137123745819
Île-de-France,2024,674,64,52,8,9.495548961424333,7.71513353115727,1.1869436201780417
NA,2005,8,0,0,0,0,0,0
NA,2012,21,20,15,2,95.23809523809523,71.42857142857143,9.523809523809524
NA,2013,13,4,3,0,30.76923076923077,23.076923076923077,0
NA,2014,3,0,0,0,0,0,0
NA,2015,234,0,0,0,0,0,0
NA,2016,1582,4,1,0,0.2528445006321113,0.06321112515802782,0
NA,2017,97,6,5,0,6.185567010309279,5.154639175257731,0
NA,2018,148,32,26,0,21.62162162162162,17.56756756756757,0
NA,2019,141,24,20,0,17.02127659574468,14.184397163120568,0
NA,2020,174,34,28,0,19.54022988505747,16.091954022988507,0
NA,2021,154,32,23,1,20.77922077922078,14.935064935064934,0.6493506493506493
NA,2022,161,50,34,3,31.05590062111801,21.11801242236025,1.8633540372670807
NA,2023,60,19,11,0,31.666666666666664,18.333333333333332,0
NA,2024,11,10,8,0,90.9090909090909,72.72727272727273,0
